section,count,time
CMAQ->aero->aero-1cell,567000,53.41901040077209
CMAQ->aero->aero-1cell->aeroproc,567000,39.38098907470703
CMAQ->aero->aero-interp,24,4.0001869201660156E-03
CMAQ,1,139.8459999561310
CMAQ->aero,24,59.43699955940247
CMAQ->aero->aero-1cell->aeroproc->VOLINORG,567000,25.28599023818970
